episode,chosen_zone,chose_optimal,chose_left,angle_diff_chosen,angle_diff_other,d_chosen_to_goal,d_other_to_goal
75,blue_zone1,False,True,305.673398520612,54.32660156607468,3.230583267219834,1.4835470766140166
76,blue_zone1,False,True,58.03066205033963,58.03066209910238,3.269785811328048,1.122206621857723
77,blue_zone1,False,True,275.72613932933064,84.27385964686013,3.347593697711684,1.3014038377074
78,blue_zone1,False,False,83.28828308823371,276.7117170366254,3.0873349570876965,1.2108249441096566
79,blue_zone1,False,True,57.04882425612848,57.04882436364803,3.21099212461688,1.2324171049898134
80,blue_zone0,True,True,277.3027053506588,82.69729417834343,1.1344806085758459,3.305569460532701
81,blue_zone0,True,True,82.29585965068259,82.29586036370617,1.104694289312508,3.32309446350202
82,blue_zone1,False,True,295.5680276362106,64.43197227326132,2.9712210029319777,1.0663565633162624
83,blue_zone0,True,True,57.581122192749476,57.58112229380296,1.1537708211722193,2.920995345694216
84,blue_zone0,True,True,89.67959639915456,89.67958974373504,1.0491448790414826,3.339871374501605
85,blue_zone0,True,False,78.46351371684813,78.46351404097675,1.2933815979517613,3.536162066997544
87,blue_zone0,True,False,81.83963551367152,278.1603645034547,1.3995922472599536,3.2765468398978816
88,blue_zone0,True,False,58.77347006503343,58.773470055541125,1.343718996110459,3.076745312152412
89,blue_zone0,True,True,89.10573453341243,89.10573918373795,1.1336039054195033,3.4580017432596852
90,blue_zone0,True,False,63.034653295317604,63.034653408885916,1.0049484352975864,3.3620550497094137
91,blue_zone0,True,True,79.91402063701086,79.91401977814172,1.3717196960799443,3.3295616589674606
92,blue_zone0,True,True,86.52306820196412,86.52307006956073,1.2800632127709446,3.6132089442748176
93,blue_zone0,True,False,77.28266643707032,77.28266651829438,1.1813963417417144,3.708383070698606
94,blue_zone0,True,False,52.84982782560923,52.84982782074576,1.0208516045534235,3.1290951806616176
95,blue_zone0,True,True,89.64417357462965,89.64418086474784,1.1612279234560992,3.735558948064079
96,blue_zone0,True,False,80.76961777336855,80.76961756242159,1.3015426770358371,3.737028080100429
97,blue_zone0,True,False,88.06596119227423,271.93404162752347,1.4445377007441589,3.4133820371987387
98,blue_zone0,True,False,77.48658328590203,77.48658274283042,1.022646200959014,2.8393013571123475
99,blue_zone0,True,True,83.40263087721864,83.40263121874392,1.149810625767721,3.6542684961822633
