episode,chosen_zone,chose_optimal,chose_left,angle_diff_chosen,angle_diff_other,d_chosen_to_goal,d_other_to_goal
33,blue_zone0,True,False,74.16997725243209,74.1699772970735,1.0223187430177485,3.5917665825949485
34,blue_zone1,False,False,89.16051636135163,89.16051685629077,2.856352258397622,1.1610070526953173
35,blue_zone0,True,True,79.32201622306977,79.32201632204746,1.1111646346376203,3.080221257250549
36,blue_zone0,True,False,53.874147656303734,306.125852437777,1.0975361795051415,2.9384572133924514
37,blue_zone0,True,True,280.3030702873331,79.69692998906328,1.0255966472328046,3.6375700947130505
38,blue_zone0,True,False,80.97933441320086,80.97933493649757,1.4176100056621768,3.4371801617883215
39,blue_zone1,False,True,273.602492490763,86.39750918713281,3.6955415453664737,1.3317512027244058
40,blue_zone1,False,True,82.98315581490817,277.0168441805291,3.2563759879104093,1.3738877080388878
41,blue_zone1,False,False,70.78235310920131,70.78235306960082,3.069499538721069,1.1386405064243308
42,blue_zone0,True,False,87.73787737863123,272.2621239436116,1.0461245277402431,3.552021504580369
43,blue_zone1,False,False,83.39517990776835,276.6048196228848,3.31365566280585,1.0564346488081837
44,blue_zone0,True,False,88.44871886417064,271.55127591412503,1.1808352594971019,3.3588801774686154
45,blue_zone1,False,False,85.40358138820642,274.59641744267424,3.3486279280953544,1.1977867861866645
46,blue_zone1,False,False,87.40493337693027,272.5950651233034,3.624477532818645,1.0756301143931806
47,blue_zone1,False,True,89.28482113433485,89.28483112860391,3.023878485156506,1.0550663269167337
48,blue_zone1,False,True,270.3790346069593,89.62098645304394,3.4095198772830373,1.3263970990778977
49,blue_zone1,False,False,86.5612963228596,86.5612959345104,3.3989807683493014,1.3895069829675257
50,blue_zone0,True,True,288.9742351706007,71.02576524923468,1.2481546805825579,3.068907227018233
51,blue_zone1,False,False,72.59810245637077,72.5981024141836,3.2899323972151264,1.0397600117428967
52,blue_zone0,True,True,81.67143671566706,81.67143740804914,1.371724889800616,3.3626464980745507
53,blue_zone0,True,False,87.57712782692407,87.57712520121181,1.215487142984681,3.446019375787051
54,blue_zone0,True,True,84.44660265923955,84.44660274584656,1.277582302162548,3.515322933140939
55,blue_zone1,False,True,52.98392901151382,307.0160709232045,3.2613298026301623,1.4715167945767165
56,blue_zone1,False,False,82.00715259632794,82.00715242246662,3.5044937201633064,1.2733500639640825
57,blue_zone1,False,True,66.01394598143676,66.01394577976505,2.9510473666448007,1.0791247884338835
58,blue_zone1,False,False,69.16394326219168,69.16394302270979,3.2832083071245126,1.4732438760941886
59,blue_zone1,False,False,65.97324586136475,65.97324595145867,3.229890379769661,1.1295480209687367
60,blue_zone0,True,True,295.8754500901158,64.12454999379288,1.099813184665121,3.375378809413707
61,blue_zone0,True,False,73.81190471785476,73.81190505196578,1.0065101737844482,3.480634163193912
62,blue_zone0,True,False,76.31027562935901,76.31027534168733,1.0069853866609322,3.06388462553961
63,blue_zone0,True,False,75.74634532602032,75.74634546805203,1.0635080980114489,3.0984359968081603
64,blue_zone1,False,True,278.66669560848436,81.33330410134603,2.9732242394730264,1.034040185943257
65,blue_zone1,False,False,68.57855189941199,68.57855160167604,3.6292338163733047,1.130155182863813
66,blue_zone0,True,False,77.97247870747705,282.02752131984755,1.0736645476006628,3.2195783760296544
67,blue_zone0,True,True,272.2605251611419,87.73947654064015,1.0946607125325476,2.8273667700625595
68,blue_zone0,True,False,80.07888196512869,80.07888217540709,1.1071268568761234,2.9562559578255714
69,blue_zone0,True,True,279.8270923587407,80.17290792145337,1.301555371234111,3.190602368507475
70,blue_zone0,True,True,82.05047980306159,82.05047960713321,1.0943788557881975,3.0166762716163564
71,blue_zone1,False,True,282.9982356394048,77.0017642394905,3.0224519765083526,1.0071157295964681
72,blue_zone0,True,False,67.58904927889762,67.58904920794622,1.0809744701295927,3.290202900271265
73,blue_zone0,True,True,76.01007188563501,76.01007162182738,1.0053793869601437,3.504311389473808
74,blue_zone0,True,False,86.56785111962492,86.56785052981904,1.1550991807218631,3.167155078231043
75,blue_zone0,True,True,54.32660156607468,305.673398520612,1.4835470766140166,3.230583267219834
76,blue_zone0,True,False,58.03066209910238,58.03066205033963,1.122206621857723,3.269785811328048
77,blue_zone0,True,False,84.27385964686013,275.72613932933064,1.3014038377074,3.347593697711684
78,blue_zone1,False,False,83.28828308823371,276.7117170366254,3.0873349570876965,1.2108249441096566
79,blue_zone1,False,True,57.04882425612848,57.04882436364803,3.21099212461688,1.2324171049898134
80,blue_zone1,False,False,82.69729417834343,277.3027053506588,3.305569460532701,1.1344806085758459
81,blue_zone0,True,True,82.29585965068259,82.29586036370617,1.104694289312508,3.32309446350202
82,blue_zone1,False,True,295.5680276362106,64.43197227326132,2.9712210029319777,1.0663565633162624
83,blue_zone1,False,False,57.58112229380296,57.581122192749476,2.920995345694216,1.1537708211722193
84,blue_zone1,False,False,89.67958974373504,89.67959639915456,3.339871374501605,1.0491448790414826
85,blue_zone1,False,True,78.46351404097675,78.46351371684813,3.536162066997544,1.2933815979517613
86,blue_zone1,False,True,285.16960617443834,74.83039405956306,3.1018260822642256,1.2802147414603258
87,blue_zone0,True,False,81.83963551367152,278.1603645034547,1.3995922472599536,3.2765468398978816
88,blue_zone1,False,False,58.773470055541125,58.77347006503343,3.076745312152412,1.343718996110459
89,blue_zone1,False,False,89.10573918373795,89.10573453341243,3.4580017432596852,1.1336039054195033
90,blue_zone0,True,False,63.034653295317604,63.034653408885916,1.0049484352975864,3.3620550497094137
91,blue_zone1,False,False,79.91401977814172,79.91402063701086,3.3295616589674606,1.3717196960799443
92,blue_zone0,True,True,86.52306820196412,86.52307006956073,1.2800632127709446,3.6132089442748176
93,blue_zone1,False,True,77.28266651829438,77.28266643707032,3.708383070698606,1.1813963417417144
94,blue_zone0,True,False,52.84982782560923,52.84982782074576,1.0208516045534235,3.1290951806616176
95,blue_zone1,False,False,89.64418086474784,89.64417357462965,3.735558948064079,1.1612279234560992
96,blue_zone0,True,False,80.76961777336855,80.76961756242159,1.3015426770358371,3.737028080100429
97,blue_zone0,True,False,88.06596119227423,271.93404162752347,1.4445377007441589,3.4133820371987387
98,blue_zone0,True,False,77.48658328590203,77.48658274283042,1.022646200959014,2.8393013571123475
99,blue_zone0,True,True,83.40263087721864,83.40263121874392,1.149810625767721,3.6542684961822633
